num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
1,0,0,0.0,0.0,0.0,composite,0,[]
2,1,0,1.0,0.0,0.0,prime,0,[]
3,1,1,1.4142,0.7854,45.0,prime,0,[]
4,0,1,1.0,1.5708,90.0,pseudoprime,1,['FERMAT_5']
5,-1,1,1.4142,2.3562,135.0,prime,0,[]
6,-1,0,1.0,3.1416,180.0,composite,0,[]
7,-1,-1,1.4142,3.927,225.0,prime,0,[]
8,0,-1,1.0,4.7124,270.0,composite,0,[]
9,1,-1,1.4142,5.4978,315.0,composite,0,[]
10,2,-1,2.2361,5.8195,333.43,composite,0,[]
11,2,0,2.0,0.0,0.0,prime,0,[]
12,2,1,2.2361,0.4636,26.57,composite,0,[]
13,2,2,2.8284,0.7854,45.0,prime,0,[]
14,1,2,2.2361,1.1071,63.43,composite,0,[]
15,0,2,2.0,1.5708,90.0,composite,0,[]
16,-1,2,2.2361,2.0344,116.57,composite,0,[]
17,-2,2,2.8284,2.3562,135.0,prime,0,[]
18,-2,1,2.2361,2.6779,153.43,composite,0,[]
19,-2,0,2.0,3.1416,180.0,prime,0,[]
20,-2,-1,2.2361,3.6052,206.57,composite,0,[]
21,-2,-2,2.8284,3.927,225.0,composite,0,[]
22,-1,-2,2.2361,4.2487,243.43,composite,0,[]
23,0,-2,2.0,4.7124,270.0,prime,0,[]
24,1,-2,2.2361,5.176,296.57,composite,0,[]
25,2,-2,2.8284,5.4978,315.0,composite,0,[]
26,3,-2,3.6056,5.6952,326.31,composite,0,[]
27,3,-1,3.1623,5.9614,341.57,composite,0,[]
28,3,0,3.0,0.0,0.0,composite,0,[]
29,3,1,3.1623,0.3218,18.43,prime,0,[]
30,3,2,3.6056,0.588,33.69,composite,0,[]
31,3,3,4.2426,0.7854,45.0,prime,0,[]
32,2,3,3.6056,0.9828,56.31,composite,0,[]
33,1,3,3.1623,1.249,71.57,composite,0,[]
34,0,3,3.0,1.5708,90.0,composite,0,[]
35,-1,3,3.1623,1.8925,108.43,composite,0,[]
